institution_code,department,department_code,program_code,program_name,degree_type,catalog_year,group_name,group_type,required_credits,display_order,course_code,title,credits,prerequisites,alternatives,choice_group_code,source
BMCC,Science,SCI,BTE_AS,Biotechnology Science,AS,2026-2027,Required Common Core,common_core,12,10,ENG 101,English Composition,3,,,,https://www.bmcc.cuny.edu/academics/departments/science/biotechnology-science/
BMCC,Science,SCI,BTE_AS,Biotechnology Science,AS,2026-2027,Required Common Core,common_core,12,10,ENG 201,Introduction to Literature,3,ENG 101,,,https://www.bmcc.cuny.edu/academics/departments/science/biotechnology-science/
BMCC,Science,SCI,BTE_AS,Biotechnology Science,AS,2026-2027,Required Common Core,common_core,12,10,BTE-AS-MATH,Mathematical and Quantitative Reasoning - Biotechnology Science,4,,,BTE_AS_MATH_QUANT,https://www.bmcc.cuny.edu/academics/departments/science/biotechnology-science/
BMCC,Science,SCI,BTE_AS,Biotechnology Science,AS,2026-2027,Required Common Core,common_core,12,10,BTE-AS-LPS,Life and Physical Sciences - Biotechnology Science,5,,,BTE_AS_LIFE_PHYSICAL,https://www.bmcc.cuny.edu/academics/departments/science/biotechnology-science/
BMCC,Science,SCI,BTE_AS,Biotechnology Science,AS,2026-2027,Flexible Core,flexible_core,18,20,SPE 100,Fundamentals of Public Speaking,3,,SPE 102,,https://www.bmcc.cuny.edu/academics/departments/science/biotechnology-science/
BMCC,Science,SCI,BTE_AS,Biotechnology Science,AS,2026-2027,Flexible Core,flexible_core,18,20,FC-INDIVIDUAL,Individual and Society Requirement,3,,,FC_INDIVIDUAL,https://www.bmcc.cuny.edu/academics/departments/science/biotechnology-science/
BMCC,Science,SCI,BTE_AS,Biotechnology Science,AS,2026-2027,Flexible Core,flexible_core,18,20,BTE 201,Introduction to Biotechnology,5,BIO 220|CHE 202,,,https://www.bmcc.cuny.edu/academics/departments/science/biotechnology-science/
BMCC,Science,SCI,BTE_AS,Biotechnology Science,AS,2026-2027,Flexible Core,flexible_core,18,20,CHE 240,Organic Chemistry II,5,CHE 230,,,https://www.bmcc.cuny.edu/academics/departments/science/biotechnology-science/
BMCC,Science,SCI,BTE_AS,Biotechnology Science,AS,2026-2027,Flexible Core,flexible_core,18,20,FC-US-EXP,U.S. Experience in Its Diversity Requirement,3,,,FC_US_EXPERIENCE,https://www.bmcc.cuny.edu/academics/departments/science/biotechnology-science/
BMCC,Science,SCI,BTE_AS,Biotechnology Science,AS,2026-2027,Flexible Core,flexible_core,18,20,FC-WORLD-CULTURES,World Cultures and Global Issues Requirement,3,,,FC_WORLD_CULTURES,https://www.bmcc.cuny.edu/academics/departments/science/biotechnology-science/
BMCC,Science,SCI,BTE_AS,Biotechnology Science,AS,2026-2027,Program Requirements,program_required,20,30,BIO 210,Biology I,4,,,,https://www.bmcc.cuny.edu/academics/departments/science/biotechnology-science/
BMCC,Science,SCI,BTE_AS,Biotechnology Science,AS,2026-2027,Program Requirements,program_required,20,30,BIO 220,Biology II,4,BIO 210,,,https://www.bmcc.cuny.edu/academics/departments/science/biotechnology-science/
BMCC,Science,SCI,BTE_AS,Biotechnology Science,AS,2026-2027,Program Requirements,program_required,20,30,BIO 240,Genetics,4,BIO 220,,,https://www.bmcc.cuny.edu/academics/departments/science/biotechnology-science/
BMCC,Science,SCI,BTE_AS,Biotechnology Science,AS,2026-2027,Program Requirements,program_required,20,30,CHE 201,College Chemistry I,4,,,,https://www.bmcc.cuny.edu/academics/departments/science/biotechnology-science/
BMCC,Science,SCI,BTE_AS,Biotechnology Science,AS,2026-2027,Program Requirements,program_required,20,30,CHE 202,College Chemistry II,4,CHE 201,,,https://www.bmcc.cuny.edu/academics/departments/science/biotechnology-science/
BMCC,Science,SCI,BTE_AS,Biotechnology Science,AS,2026-2027,General Electives,program_elective,10,40,BTE-AS-GENERAL,General Electives or Common Core STEM excess credits,10,,,,https://www.bmcc.cuny.edu/academics/departments/science/biotechnology-science/
