institution_code,department_code,program_code,program_name,degree_type,catalog_year
BMCC,ACC,ACCT_AAS,Accounting,AAS,2025-2026
BMCC,BUS,BUSM_AAS,Business Management,AAS,2026
BMCC,CIS,CIS,Computer Information Systems,AAS,2025-2026
BMCC,CIS,CNT,Computer Network Technology,AAS,2025-2026
BMCC,AHS,HIT_AAS,Health Information Technology,AAS,2026
BMCC,NUR,NUR_AAS,Nursing,AAS,2025-2026
BMCC,AHS,PAR_AAS,Paramedic,AAS,2026
BMCC,AHS,RTH_AAS,Respiratory Therapy,AAS,2026
BMCC,ART,AFH_AA,Art Foundations: Art History,AA,2026
BMCC,ALL,BCE_AA,Bilingual Childhood Education,AA,2026
BMCC,ALL,CHED_AA,Childhood Education,AA,2026
BMCC,SSH,CYS_AA,Children and Youth Studies,AA,2026
BMCC,SCT,COM_AA,Communication Studies,AA,2026
BMCC,CRJ,CRJ_AA,Criminal Justice,AA,2025-2026
BMCC,SSH,CTJ_AA,Critical Thinking and Justice,AA,2026
BMCC,SSH,ECO_AA,Economics,AA,2025-2026
BMCC,ERS,ETH_AA,Ethnic Studies,AA,2026
BMCC,ERS,GWS_AA,Gender and Women’s Studies,AA,2026
BMCC,SSH,HIS_AA,History,AA,2025-2026
BMCC,ENG,LA_AA,Liberal Arts,AA,2026
BMCC,ALL,LIN_AA,Linguistics,AA,2026
BMCC,ALL,LITST_AA,Literacy Studies,AA,2026
BMCC,ALL,FRN_AA,Modern Languages: French,AA,2026
BMCC,ALL,ITA_AA,Modern Languages: Italian,AA,2026
BMCC,ALL,SPA_AA,Modern Languages: Spanish,AA,2026
BMCC,ALL,STI_AA,Modern Languages: Spanish Translation and Interpretation,AA,2026
BMCC,SSH,PHI_AA,Philosophy,AA,2026
BMCC,SSH,POL_AA,Political Science,AA,2026
BMCC,SSH,PSY_AA,Psychology - General Concentration,AA,2025-2026
BMCC,SSH,PSY_STEM_AA,Psychology - STEM Concentration,AA,2025-2026
BMCC,SSH,SESS_AA,Secondary Education for Social Studies,AA,2026
BMCC,SSH,SOC_AA,Sociology,AA,2025-2026
BMCC,SSH,URB_AA,Urban Studies,AA,2026
BMCC,ENG,WAL_AA,Writing and Literature - General Concentration,AA,2025-2026
BMCC,ENG,WAL_JRN_AA,Writing and Literature - Journalism Concentration,AA,2025-2026
BMCC,ACC,FAA_AS,Accounting for Forensic Accounting,AS,2026
BMCC,MMA,AMG_AS,Animation and Motion Graphics,AS,2026
BMCC,ART,AFS_AS,Art Foundations: Studio Art,AS,2026
BMCC,SCI,BTE_AS,Biotechnology Science,AS,2026-2027
BMCC,BUS,BBA_AS,Business Administration,AS,2025-2026
BMCC,SSH,ECE_AS,Child Care/Early Childhood Education,AS,2026
BMCC,HED,CHE_AS,Community Health Education,AS,2026
BMCC,CIS,CS,Computer Science,AS,2025-2026
BMCC,MAT,DS_AS,Data Science,AS,2024-2025
BMCC,BUS,DMK_AS,Digital Marketing,AS,2026
BMCC,SCI,ESC_AS,Engineering Science,AS,2026-2027
BMCC,BUS,ENT_AS,Entrepreneurship and Innovation,AS,2026
BMCC,BUS,FMG_AS,Financial Management,AS,2025-2026
BMCC,SSH,GIS_AS,Geographic Information Science (GIS),AS,2026
BMCC,SSH,GER_AS,Gerontology,AS,2026
BMCC,SSH,HMS_AS,Human Services,AS,2026
BMCC,MAT,MAT_AS,Mathematics,AS,2025-2026
BMCC,MAT,MSSE_AS,Mathematics and Sciences for Secondary Education,AS,2026
BMCC,MMA,MMP_AS,Multimedia Programming and Design,AS,2026
BMCC,ART,MUS_AS,Music,AS,2026
BMCC,BUS,PNA_AS,Public and Nonprofit Administration,AS,2025-2026
BMCC,HED,PH_AS,Public Health,AS,2026
BMCC,HED,SHE_AS,School Health Education,AS,2026
BMCC,SCI,SCI_AS,Science,AS,2025-2026
BMCC,SCI,FSC_AS,Science for Forensics,AS,2026-2027
BMCC,SCI,SHP_AS,Science for Health,AS,2025-2026
BMCC,SCT,THR_AS,Theatre,AS,2026
BMCC,MMA,VAT_AS,Video Arts and Technology,AS,2026
BMCC,ACC,ACC_CERT,Accounting Certificate,CERT,2026
BMCC,CIS,CYB_CERT,Cybersecurity Certificate,CERT,2026
BMCC,AHS,HI_CERT,Health Informatics Certificate,CERT,2026
BMCC,NUR,PN_CERT,Practical Nursing Certificate,CERT,2026
BMCC,ALL,STH_CERT,"Spanish Translation for the Health, Legal and Business Professions Certificate",CERT,2026
BMCC,CIS,CYB_MICRO,Cybersecurity,MICRO,2026
BROOKLYN,ACC,BC_ACC_BBA,Accounting,BBA,2026
BROOKLYN,ACC,BC_PABM_BS,Public Accounting and Business Management,BS,2026
BROOKLYN,ACC,BC_PAF_BS,Public Accounting and Finance,BS,2026
BROOKLYN,BUS,BC_BUS_BBA,Business Administration,BBA,2026
BROOKLYN,BUS,BC_BUSM_BS,Business Management,BS,2026
BROOKLYN,FIN,BC_FIN_BBA,Finance,BBA,2026
BROOKLYN,CISC,BC_IS_BS,Information Systems,BS,2026
BROOKLYN,AFST,BC_AFST_BA,Africana Studies,BA,2026
BROOKLYN,AMST,BC_AMST_BA,American Studies,BA,2026
BROOKLYN,ANTH,BC_ANTH_BA,Anthropology,BA,2026
BROOKLYN,ANTH,BC_ARCH_BA,Archaeology,BA,2026
BROOKLYN,ART,BC_ART_BA,Art,BA,2026
BROOKLYN,ART,BC_ART_BFA,Art,BFA,2026
BROOKLYN,ART,BC_ARED_BA,Art Education,BA,2026
BROOKLYN,BIOL,BC_BIOL_BA,Biology,BA,2026
BROOKLYN,BIOL,BC_BIOL_BS,Biology,BS,2026
BROOKLYN,BIOL,BC_BIOL_ED_BA,Biology Teacher,BA,2026
BROOKLYN,CHEM,BC_CHEM_BA,Chemistry,BA,2026
BROOKLYN,CHEM,BC_CHEM_BS,Chemistry,BS,2026
BROOKLYN,CHEM,BC_CHEM_ED_BA,Chemistry Teacher,BA,2026
BROOKLYN,CLAS,BC_CLAS_BA,Classics,BA,2026
BROOKLYN,CASD,BC_COMM_BA,Communication,BA,2026
BROOKLYN,CASD,BC_CSD_BS,Communication Sciences and Disorders,BS,2026
BROOKLYN,CISC,BC_CS_BS,Computer Science,BS,2026
BROOKLYN,CISC,BC_MMCP_BS,Multimedia Computing,BS,2026
BROOKLYN,EESC,BC_EESC_BA,Earth and Environmental Sciences,BA,2026
BROOKLYN,EESC,BC_EESC_BS,Earth and Environmental Sciences,BS,2026
BROOKLYN,EESC,BC_EESC_ED_BA,Earth Science Teacher,BA,2026
BROOKLYN,ECON,BC_ECON_BA,Economics,BA,2026
BROOKLYN,ENG,BC_ENG_BA,English,BA,2026
BROOKLYN,ENG,BC_ENG_ED_BA,English Teacher,BA,2026
BROOKLYN,HNSC,BC_FOOD_BS,Foods and Nutrition,BS,2026
BROOKLYN,HNSC,BC_HNSC_BS,Health and Nutrition Sciences,BS,2026
BROOKLYN,KINS,BC_EXSC_BS,Exercise Science,BS,2026
BROOKLYN,KINS,BC_PE_BS,Physical Education Teacher,BS,2026
BROOKLYN,HIST,BC_HIST_BA,History,BA,2026
BROOKLYN,JUST,BC_JUD_BA,Judaic Studies,BA,2026
BROOKLYN,MATH,BC_MATH_BA,Mathematics,BA,2026
BROOKLYN,MATH,BC_MATH_BS,Mathematics,BS,2026
BROOKLYN,MATH,BC_MATH_ED_BA,Mathematics Teacher,BA,2026
BROOKLYN,MLL,BC_FREN_BA,French,BA,2026
BROOKLYN,MLL,BC_ITAL_BA,Italian,BA,2026
BROOKLYN,MLL,BC_RUSS_BA,Russian,BA,2026
BROOKLYN,MLL,BC_SPAN_BA,Spanish,BA,2026
BROOKLYN,MLL,BC_SPAN_ED_BA,Spanish Teacher,BA,2026
BROOKLYN,MUS,BC_MUS_BA,Music,BA,2026
BROOKLYN,MUS,BC_MUSP_BMUS,Music Performance,BMUS,2026
BROOKLYN,MUS,BC_MUSED_BMUS,Music Education,BMUS,2026
BROOKLYN,MUS,BC_COMP_BMUS,Composition,BMUS,2026
BROOKLYN,PHIL,BC_PHIL_BA,Philosophy,BA,2026
BROOKLYN,PHYS,BC_PHYS_BA,Physics,BA,2026
BROOKLYN,PHYS,BC_PHYS_BS,Physics,BS,2026
BROOKLYN,PHYS,BC_PHYS_ED_BA,Physics Teacher,BA,2026
BROOKLYN,POLS,BC_POLS_BA,Political Science,BA,2026
BROOKLYN,PSYC,BC_PSYC_BA,Psychology,BA,2026
BROOKLYN,PSYC,BC_PSYC_BS,Psychology,BS,2026
BROOKLYN,PRLS,BC_PRLS_BA,Puerto Rican and Latino Studies,BA,2026
BROOKLYN,SOC,BC_SOC_BA,Sociology,BA,2026
BROOKLYN,TREM,BC_TVRA_BA,Television and Radio,BA,2026
BROOKLYN,TREM,BC_FILM_BA,Film,BA,2026
BROOKLYN,TREM,BC_FILM_BFA,Film Production,BFA,2026
BROOKLYN,TREM,BC_JAMS_BA,Journalism and Media Studies,BA,2026
BROOKLYN,THEA,BC_THEA_BA,Theater,BA,2026
BROOKLYN,THEA,BC_ACT_BFA,Acting,BFA,2026
BROOKLYN,THEA,BC_DES_TECH_BFA,Design and Technical Theater,BFA,2026
BROOKLYN,WGST,BC_WGST_BA,Women's and Gender Studies,BA,2026
BROOKLYN,EDUC,BC_ECED_BA,Early Childhood Education Teacher,BA,2026
BROOKLYN,EDUC,BC_CHED_BA,Childhood Education Teacher,BA,2026
BROOKLYN,EDUC,BC_CHED_BILING_BA,Childhood Education Teacher: Bilingual Extension,BA,2026
BROOKLYN,EDUC,BC_SPEC_ED_BA,Special Education Teacher,BA,2026
