institution_code,department_code,department_name
BMCC,ACC,Accounting
BMCC,AHS,Allied Health Sciences
BMCC,ALL,Academic Literacy and Linguistics
BMCC,ART,Music and Art
BMCC,BUS,Business Management
BMCC,CIS,Computer Information Systems
BMCC,CRJ,Criminology and Criminal Justice
BMCC,ENG,English
BMCC,ERS,Ethnic and Race Studies
BMCC,HED,Health Studies
BMCC,LIB,Library
BMCC,MAT,Mathematics
BMCC,MMA,Media Arts and Technology
BMCC,NUR,Nursing
BMCC,SCI,Science
BMCC,SSH,Social Sciences and Human Services
BMCC,SCT,"Speech, Communications and Theatre Arts"
BROOKLYN,ACC,Accounting
BROOKLYN,AFST,Africana Studies
BROOKLYN,AMST,American Studies
BROOKLYN,ANTH,Anthropology and Archaeology
BROOKLYN,ART,Art
BROOKLYN,BIOL,Biology
BROOKLYN,BUS,Business Management
BROOKLYN,CHEM,Chemistry
BROOKLYN,CLAS,Classics
BROOKLYN,CASD,"Communication Arts, Sciences, and Disorders"
BROOKLYN,CISC,Computer and Information Science
BROOKLYN,EESC,Earth and Environmental Sciences
BROOKLYN,ECON,Economics
BROOKLYN,ENG,English
BROOKLYN,FIN,Finance
BROOKLYN,HNSC,Health and Nutrition Sciences
BROOKLYN,HIST,History
BROOKLYN,JUST,Judaic Studies
BROOKLYN,KINS,Kinesiology
BROOKLYN,MATH,Mathematics
BROOKLYN,MLL,Modern Languages and Literatures
BROOKLYN,MUS,Conservatory of Music
BROOKLYN,PHIL,Philosophy
BROOKLYN,PHYS,Physics
BROOKLYN,POLS,Political Science
BROOKLYN,PSYC,Psychology
BROOKLYN,PRLS,Puerto Rican and Latino Studies
BROOKLYN,SOC,Sociology
BROOKLYN,TREM,"Television, Radio and Emerging Media"
BROOKLYN,THEA,Theater
BROOKLYN,WGST,Women's and Gender Studies
BROOKLYN,EDUC,School of Education
CCNY,CSC,Computer Science
