slug,name,aliases,pathway_type,skill_slugs,source_title,source_url,reviewed_at,active
data-analyst,Data Analyst,"data analytics|business data analyst|data analysis",career,"analyzing-data|working-with-numbers|solving-technical-problems|communicating-ideas|researching-questions",BMCC Data Science program and career announcement,https://www.bmcc.cuny.edu/news/math-departments-new-data-science-program-prepares-graduates-for-high-demand-careers-in-science-business-and-more/,2026-08-21,true
computer-information-systems-manager,Computer and Information Systems Manager,"IT manager|information systems manager",career,"leading-teams|organizing-projects|solving-technical-problems|communicating-ideas|analyzing-data",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
computer-systems-analyst,Computer Systems Analyst,"systems analyst",career,"analyzing-data|solving-technical-problems|communicating-ideas|organizing-projects|researching-questions",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
information-security-analyst,Information Security Analyst,"cybersecurity analyst|security analyst",career,"analyzing-data|solving-technical-problems|researching-questions|communicating-ideas|organizing-projects",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
computer-programmer,Computer Programmer,"programmer|coder",career,"solving-technical-problems|analyzing-data|building-or-repairing-things|researching-questions|communicating-ideas",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
software-developer,Software Developer,"software engineer|app developer",career,"solving-technical-problems|building-or-repairing-things|analyzing-data|designing-experiences|communicating-ideas",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
software-quality-assurance-analyst,Software Quality Assurance Analyst and Tester,"QA analyst|software tester",career,"solving-technical-problems|analyzing-data|researching-questions|communicating-ideas|organizing-projects",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
web-developer,Web Developer,"website developer|front end developer|backend developer",career,"solving-technical-problems|designing-experiences|building-or-repairing-things|communicating-ideas|organizing-projects",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
database-administrator,Database Administrator,"database manager|DBA",career,"analyzing-data|solving-technical-problems|organizing-projects|researching-questions|communicating-ideas",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
network-systems-administrator,Network and Computer Systems Administrator,"network administrator|systems administrator",career,"solving-technical-problems|building-or-repairing-things|organizing-projects|communicating-ideas|analyzing-data",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
computer-network-architect,Computer Network Architect,"network architect",career,"solving-technical-problems|designing-experiences|organizing-projects|analyzing-data|communicating-ideas",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
computer-support-specialist,Computer Support Specialist,"computer user support specialist|computer network support specialist|IT support",career,"helping-people|solving-technical-problems|communicating-ideas|building-or-repairing-things|organizing-projects",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
web-digital-interface-designer,Web and Digital Interface Designer,"web designer|UI designer|digital interface designer",career,"designing-experiences|communicating-ideas|solving-technical-problems|organizing-projects|writing-and-storytelling",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
computer-systems-engineer,Computer Systems Engineer or Architect,"systems engineer|computer systems architect",career,"solving-technical-problems|designing-experiences|analyzing-data|organizing-projects|communicating-ideas",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
web-administrator,Web Administrator,"website administrator|web systems administrator",career,"solving-technical-problems|organizing-projects|designing-experiences|communicating-ideas|analyzing-data",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
gis-technologist,Geographic Information Systems Technologist and Technician,"GIS technician|GIS technologist",career,"analyzing-data|solving-technical-problems|researching-questions|designing-experiences|communicating-ideas",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
data-warehousing-specialist,Data Warehousing Specialist,"data warehouse specialist|data engineer",career,"analyzing-data|solving-technical-problems|organizing-projects|working-with-numbers|researching-questions",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
business-intelligence-analyst,Business Intelligence Analyst,"BI analyst|business analytics analyst",career,"analyzing-data|working-with-numbers|communicating-ideas|solving-technical-problems|researching-questions",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
it-project-manager,Information Technology Project Manager,"IT project manager|technology project manager",career,"organizing-projects|leading-teams|communicating-ideas|solving-technical-problems|analyzing-data",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
clinical-data-manager,Clinical Data Manager,"health data manager|clinical data analyst",career,"analyzing-data|organizing-projects|working-with-numbers|researching-questions|communicating-ideas",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
computer-hardware-engineer,Computer Hardware Engineer,"hardware engineer",career,"building-or-repairing-things|solving-technical-problems|analyzing-data|researching-questions|organizing-projects",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
credit-authorizer,Credit Authorizer or Checker,"credit checker|credit clerk",career,"analyzing-data|working-with-numbers|communicating-ideas|organizing-projects|researching-questions",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
computer-information-research-scientist,Computer and Information Research Scientist,"computer research scientist|computing researcher",career,"researching-questions|analyzing-data|solving-technical-problems|working-with-numbers|communicating-ideas",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
computer-science-teacher,Computer Science Teacher,"computing teacher|computer science professor",career,"communicating-ideas|helping-people|researching-questions|organizing-projects|solving-technical-problems",BMCC Computer Science A.S.,https://www.bmcc.cuny.edu/academics/departments/cis/computer-science/,2026-08-21,true
registered-nurse,Registered Nurse,"RN|staff nurse|nurse|professional nurse",career,"helping-people|communicating-ideas|organizing-projects|researching-questions|analyzing-data",BMCC Nursing Program,https://www.bmcc.cuny.edu/academics/departments/nursing/nursing-program/,2026-08-21,true
accounting-clerk,Accounting Clerk,"bookkeeper|bookkeeping clerk|accounts payable clerk|accounts receivable clerk",career,"working-with-numbers|organizing-projects|analyzing-data|communicating-ideas|solving-technical-problems",BMCC Accounting,https://www.bmcc.cuny.edu/academics/departments/accounting/,2026-08-21,true
accountant-auditor,Accountant or Auditor,"accountant|auditor|CPA|certified public accountant",career,"working-with-numbers|analyzing-data|organizing-projects|researching-questions|communicating-ideas",BMCC Accounting,https://www.bmcc.cuny.edu/academics/departments/accounting/,2026-08-21,true
case-manager,Case Manager,"case worker|care coordinator|client services coordinator",career,"helping-people|communicating-ideas|organizing-projects|researching-questions|analyzing-data",BMCC Human Services A.S.,https://www.bmcc.cuny.edu/academics/departments/social-sciences/human-services/,2026-08-21,true
community-organizer,Community Organizer,"community outreach coordinator|community engagement coordinator",career,"helping-people|communicating-ideas|organizing-projects|leading-teams|researching-questions",BMCC Human Services A.S.,https://www.bmcc.cuny.edu/academics/departments/social-sciences/human-services/,2026-08-21,true
mental-health-counselor,Mental Health Counselor,"counselor|behavioral health counselor|psychotherapist",career,"helping-people|communicating-ideas|researching-questions|organizing-projects|analyzing-data",BMCC Human Services and Psychology programs,https://www.bmcc.cuny.edu/academics/departments/social-sciences/human-services/,2026-08-21,true
substance-abuse-counselor,Substance Abuse Counselor,"addiction counselor|CASAC|recovery counselor",career,"helping-people|communicating-ideas|organizing-projects|researching-questions|analyzing-data",BMCC Human Services A.S.,https://www.bmcc.cuny.edu/academics/departments/social-sciences/human-services/,2026-08-21,true
patient-navigator,Patient Navigator,"client navigator|healthcare navigator|care navigator",career,"helping-people|communicating-ideas|organizing-projects|researching-questions|analyzing-data",BMCC Human Services A.S.,https://www.bmcc.cuny.edu/academics/departments/social-sciences/human-services/,2026-08-21,true
market-research-analyst,Market Research Analyst,"market analyst|consumer insights analyst|marketing research analyst",career,"analyzing-data|researching-questions|working-with-numbers|communicating-ideas|organizing-projects",BMCC Psychology A.A.,https://www.bmcc.cuny.edu/academics/departments/social-sciences/psychology/,2026-08-21,true
psychology-research-assistant,Psychology Research Assistant,"behavioral research assistant|clinical research assistant|research assistant",career,"researching-questions|analyzing-data|working-with-numbers|communicating-ideas|organizing-projects",BMCC Psychology Career Map,https://openlab.bmcc.cuny.edu/bmcc-psychology-major/wp-content/uploads/sites/1499/2024/02/Psychology-Career-Map.pdf,2026-08-21,true
forensic-psychologist,Forensic Psychologist,"criminal psychologist|forensic psychology specialist",career,"researching-questions|analyzing-data|helping-people|communicating-ideas|solving-technical-problems",BMCC Psychology A.A.,https://www.bmcc.cuny.edu/academics/departments/social-sciences/psychology/,2026-08-21,true
police-officer,Police Officer,"law enforcement officer|police detective|law enforcement",career,"helping-people|communicating-ideas|solving-technical-problems|organizing-projects|researching-questions",BMCC Criminology and Criminal Justice,https://www.bmcc.cuny.edu/academics/departments/criminal-justice/,2026-08-21,true
legal-advocate,Legal Advocate,"legal assistant|court advocate|victim advocate|lawyer",career,"communicating-ideas|researching-questions|helping-people|writing-and-storytelling|organizing-projects",BMCC Criminology and Criminal Justice,https://www.bmcc.cuny.edu/academics/departments/criminal-justice/,2026-08-21,true
forensic-analyst,Forensic Analyst,"crime analyst|forensic science analyst|criminal intelligence analyst",career,"analyzing-data|researching-questions|solving-technical-problems|working-with-numbers|communicating-ideas",BMCC Criminology and Criminal Justice,https://www.bmcc.cuny.edu/academics/departments/criminal-justice/,2026-08-21,true
public-administrator,Public Administrator,"government administrator|public service administrator|government relations specialist",career,"organizing-projects|communicating-ideas|leading-teams|analyzing-data|researching-questions",BMCC Public and Nonprofit Administration A.S.,https://www.bmcc.cuny.edu/academics/departments/business-management/public-and-nonprofit-administration/,2026-08-21,true
nonprofit-program-coordinator,Nonprofit Program Coordinator,"nonprofit administrator|nonprofit manager|program coordinator",career,"organizing-projects|communicating-ideas|helping-people|leading-teams|analyzing-data",BMCC Public and Nonprofit Administration A.S.,https://www.bmcc.cuny.edu/academics/departments/business-management/public-and-nonprofit-administration/,2026-08-21,true
urban-planner,Urban Planner,"city planner|community planner|urban planning specialist",career,"designing-experiences|researching-questions|analyzing-data|communicating-ideas|organizing-projects",BMCC Urban Studies A.A.,https://www.bmcc.cuny.edu/academics/departments/social-sciences/,2026-08-21,true
political-analyst,Political Analyst,"policy analyst|government affairs analyst|political researcher",career,"researching-questions|analyzing-data|communicating-ideas|writing-and-storytelling|organizing-projects",BMCC Social Sciences and Human Services,https://www.bmcc.cuny.edu/academics/departments/social-sciences/,2026-08-21,true
fundraising-specialist,Fundraising Specialist,"fundraiser|development associate|donor relations coordinator",career,"communicating-ideas|organizing-projects|writing-and-storytelling|helping-people|analyzing-data",BMCC Urban Studies A.A.,https://www.bmcc.cuny.edu/academics/departments/social-sciences/,2026-08-21,true
aging-services-coordinator,Aging Services Coordinator,"senior services coordinator|older adult services coordinator|gerontology specialist",career,"helping-people|organizing-projects|communicating-ideas|researching-questions|analyzing-data",BMCC Social Sciences and Human Services,https://www.bmcc.cuny.edu/academics/departments/social-sciences/,2026-08-21,true
geriatric-care-manager,Geriatric Care Manager,"aging care manager|elder care manager|senior care manager",career,"helping-people|organizing-projects|communicating-ideas|researching-questions|leading-teams",BMCC Social Sciences and Human Services,https://www.bmcc.cuny.edu/academics/departments/social-sciences/,2026-08-21,true
health-services-administrator,Health Services Administrator,"healthcare administrator|health services manager|medical services administrator",career,"organizing-projects|leading-teams|communicating-ideas|analyzing-data|helping-people",BMCC Social Sciences and Human Services,https://www.bmcc.cuny.edu/academics/departments/social-sciences/,2026-08-21,true
