institution_code,department,department_code,program_code,program_name,degree_type,catalog_year,group_name,group_type,required_credits,display_order,course_code,title,credits,prerequisites,alternatives,choice_group_code,source
BMCC,Science,SCI,SCI_AS,Science,AS,2025-2026,Fixed Degree Requirements,program_required,28,10,ENG 101,English Composition,3,,,,https://www.bmcc.cuny.edu/academics/departments/science/science-program/
BMCC,Science,SCI,SCI_AS,Science,AS,2025-2026,Fixed Degree Requirements,program_required,28,10,MAT 206,Precalculus,4,,,,https://www.bmcc.cuny.edu/academics/departments/science/science-program/
BMCC,Science,SCI,SCI_AS,Science,AS,2025-2026,Fixed Degree Requirements,program_required,28,10,SPE 100,Fundamentals of Public Speaking,3,,SPE 102,,https://www.bmcc.cuny.edu/academics/departments/science/science-program/
BMCC,Science,SCI,SCI_AS,Science,AS,2025-2026,Fixed Degree Requirements,program_required,28,10,ENG 201,Introduction to Literature,3,ENG 101,,,https://www.bmcc.cuny.edu/academics/departments/science/science-program/
BMCC,Science,SCI,SCI_AS,Science,AS,2025-2026,Fixed Degree Requirements,program_required,28,10,SCI-AS-LPS,Life and Physical Sciences,4,,,,https://www.bmcc.cuny.edu/academics/departments/science/science-program/
BMCC,Science,SCI,SCI_AS,Science,AS,2025-2026,Fixed Degree Requirements,program_required,28,10,SCI-AS-SCIWORLD,Scientific World,4,,,,https://www.bmcc.cuny.edu/academics/departments/science/science-program/
BMCC,Science,SCI,SCI_AS,Science,AS,2025-2026,Fixed Degree Requirements,program_required,28,10,SCI-AS-LANGUAGE,Modern Foreign Language sequence,6,,,,https://www.bmcc.cuny.edu/academics/departments/science/science-program/
BMCC,Science,SCI,SCI_AS,Science,AS,2025-2026,Fixed Degree Requirements,program_required,28,10,SCI-AS-GENERAL,General Elective,1,,,,https://www.bmcc.cuny.edu/academics/departments/science/science-program/
BMCC,Science,SCI,SCI_AS,Science,AS,2025-2026,Science Sequence and Major Electives,program_elective,20,20,BIO 210,Biology I,4,,,,https://www.bmcc.cuny.edu/academics/departments/science/science-program/
BMCC,Science,SCI,SCI_AS,Science,AS,2025-2026,Science Sequence and Major Electives,program_elective,20,20,BIO 220,Biology II,4,BIO 210,,,https://www.bmcc.cuny.edu/academics/departments/science/science-program/
