institution_code,department,department_code,program_code,program_name,degree_type,catalog_year,group_name,group_type,required_credits,display_order,course_code,title,credits,prerequisites,alternatives,choice_group_code,source
BMCC,Science,SCI,FSC_AS,Science for Forensics,AS,2026-2027,Required Common Core,common_core,12,10,ENG 101,English Composition,3,,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-forensics/
BMCC,Science,SCI,FSC_AS,Science for Forensics,AS,2026-2027,Required Common Core,common_core,12,10,ENG 201,Introduction to Literature,3,ENG 101,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-forensics/
BMCC,Science,SCI,FSC_AS,Science for Forensics,AS,2026-2027,Required Common Core,common_core,12,10,FSC-AS-MATH,Mathematical and Quantitative Reasoning - Science for Forensics,4,,,FSC_AS_MATH_QUANT,https://www.bmcc.cuny.edu/academics/departments/science/science-for-forensics/
BMCC,Science,SCI,FSC_AS,Science for Forensics,AS,2026-2027,Required Common Core,common_core,12,10,FSC-AS-LPS,Life and Physical Sciences - Science for Forensics,5,,,FSC_AS_LIFE_PHYSICAL,https://www.bmcc.cuny.edu/academics/departments/science/science-for-forensics/
BMCC,Science,SCI,FSC_AS,Science for Forensics,AS,2026-2027,Flexible Core,flexible_core,18,20,SPE 100,Fundamentals of Public Speaking,3,,SPE 102,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-forensics/
BMCC,Science,SCI,FSC_AS,Science for Forensics,AS,2026-2027,Flexible Core,flexible_core,18,20,SPE 102,Fundamentals of Public Speaking for Non-Native Speakers,3,,SPE 100,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-forensics/
BMCC,Science,SCI,FSC_AS,Science for Forensics,AS,2026-2027,Flexible Core,flexible_core,18,20,FC-INDIVIDUAL,Individual and Society Requirement,3,,,FC_INDIVIDUAL,https://www.bmcc.cuny.edu/academics/departments/science/science-for-forensics/
BMCC,Science,SCI,FSC_AS,Science for Forensics,AS,2026-2027,Flexible Core,flexible_core,18,20,CHE 205,Quantitative Analysis,4,CHE 202|MAT 206,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-forensics/
BMCC,Science,SCI,FSC_AS,Science for Forensics,AS,2026-2027,Flexible Core,flexible_core,18,20,CHE 240,Organic Chemistry II,5,CHE 230,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-forensics/
BMCC,Science,SCI,FSC_AS,Science for Forensics,AS,2026-2027,Flexible Core,flexible_core,18,20,FC-US-EXP,U.S. Experience in Its Diversity Requirement,3,,,FC_US_EXPERIENCE,https://www.bmcc.cuny.edu/academics/departments/science/science-for-forensics/
BMCC,Science,SCI,FSC_AS,Science for Forensics,AS,2026-2027,Flexible Core,flexible_core,18,20,FC-WORLD-CULTURES,World Cultures and Global Issues Requirement,3,,,FC_WORLD_CULTURES,https://www.bmcc.cuny.edu/academics/departments/science/science-for-forensics/
BMCC,Science,SCI,FSC_AS,Science for Forensics,AS,2026-2027,Program Requirements,program_required,32,30,BIO 210,Biology I,4,,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-forensics/
BMCC,Science,SCI,FSC_AS,Science for Forensics,AS,2026-2027,Program Requirements,program_required,32,30,BIO 220,Biology II,4,BIO 210,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-forensics/
BMCC,Science,SCI,FSC_AS,Science for Forensics,AS,2026-2027,Program Requirements,program_required,32,30,CHE 201,College Chemistry I,4,,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-forensics/
BMCC,Science,SCI,FSC_AS,Science for Forensics,AS,2026-2027,Program Requirements,program_required,32,30,CHE 202,College Chemistry II,4,CHE 201,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-forensics/
BMCC,Science,SCI,FSC_AS,Science for Forensics,AS,2026-2027,Program Requirements,program_required,32,30,MAT 301,Analytic Geometry and Calculus I,4,MAT 206,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-forensics/
BMCC,Science,SCI,FSC_AS,Science for Forensics,AS,2026-2027,Program Requirements,program_required,32,30,MAT 302,Analytic Geometry and Calculus II,4,MAT 301,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-forensics/
BMCC,Science,SCI,FSC_AS,Science for Forensics,AS,2026-2027,Program Requirements,program_required,32,30,PHY 215,University Physics I,4,MAT 302,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-forensics/
BMCC,Science,SCI,FSC_AS,Science for Forensics,AS,2026-2027,Program Requirements,program_required,32,30,PHY 225,University Physics II,4,PHY 215,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-forensics/
BMCC,Science,SCI,FSC_AS,Science for Forensics,AS,2026-2027,General Electives,program_elective,6,40,FSC-AS-GENERAL,General Electives or Common Core STEM excess credits,6,,,BMCC_GENERAL_ELECTIVE,https://www.bmcc.cuny.edu/academics/departments/science/science-for-forensics/
