institution_code,department,department_code,program_code,program_name,degree_type,catalog_year,group_name,group_type,required_credits,display_order,course_code,title,credits,prerequisites,alternatives,choice_group_code,source
BMCC,Science,SCI,ESC_AS,Engineering Science,AS,2026-2027,Degree Map Requirements,program_required,51,10,ENG 101,English Composition,3,,,,https://www.bmcc.cuny.edu/academics/departments/science/engineering-science/
BMCC,Science,SCI,ESC_AS,Engineering Science,AS,2026-2027,Degree Map Requirements,program_required,51,10,MAT 206,Precalculus,4,,,,https://www.bmcc.cuny.edu/academics/departments/science/engineering-science/
BMCC,Science,SCI,ESC_AS,Engineering Science,AS,2026-2027,Degree Map Requirements,program_required,51,10,MAT 301,Analytic Geometry and Calculus I,4,MAT 206,,,https://www.bmcc.cuny.edu/academics/departments/science/engineering-science/
BMCC,Science,SCI,ESC_AS,Engineering Science,AS,2026-2027,Degree Map Requirements,program_required,51,10,CHE 201,College Chemistry I,4,,,,https://www.bmcc.cuny.edu/academics/departments/science/engineering-science/
BMCC,Science,SCI,ESC_AS,Engineering Science,AS,2026-2027,Degree Map Requirements,program_required,51,10,ENG 201,Introduction to Literature,3,ENG 101,,,https://www.bmcc.cuny.edu/academics/departments/science/engineering-science/
BMCC,Science,SCI,ESC_AS,Engineering Science,AS,2026-2027,Degree Map Requirements,program_required,51,10,MAT 302,Analytic Geometry and Calculus II,4,MAT 301,,,https://www.bmcc.cuny.edu/academics/departments/science/engineering-science/
BMCC,Science,SCI,ESC_AS,Engineering Science,AS,2026-2027,Degree Map Requirements,program_required,51,10,PHY 215,University Physics I,4,MAT 302,,,https://www.bmcc.cuny.edu/academics/departments/science/engineering-science/
BMCC,Science,SCI,ESC_AS,Engineering Science,AS,2026-2027,Degree Map Requirements,program_required,51,10,CHE 202,College Chemistry II,4,CHE 201,,,https://www.bmcc.cuny.edu/academics/departments/science/engineering-science/
BMCC,Science,SCI,ESC_AS,Engineering Science,AS,2026-2027,Degree Map Requirements,program_required,51,10,ESC 111,Elements of Engineering Design,1,MAT 206|CHE 201,,,https://www.bmcc.cuny.edu/academics/departments/science/engineering-science/
BMCC,Science,SCI,ESC_AS,Engineering Science,AS,2026-2027,Degree Map Requirements,program_required,51,10,MAT 303,Analytic Geometry and Calculus III,4,MAT 302,,,https://www.bmcc.cuny.edu/academics/departments/science/engineering-science/
BMCC,Science,SCI,ESC_AS,Engineering Science,AS,2026-2027,Degree Map Requirements,program_required,51,10,PHY 225,University Physics II,4,PHY 215,,,https://www.bmcc.cuny.edu/academics/departments/science/engineering-science/
BMCC,Science,SCI,ESC_AS,Engineering Science,AS,2026-2027,Degree Map Requirements,program_required,51,10,ESC 113,Computer Aided Analysis for Engineering,2,MAT 206|CHE 201|PHY 215,,,https://www.bmcc.cuny.edu/academics/departments/science/engineering-science/
BMCC,Science,SCI,ESC_AS,Engineering Science,AS,2026-2027,Degree Map Requirements,program_required,51,10,MAT 501,Ordinary Differential Equations,3,MAT 302,,,https://www.bmcc.cuny.edu/academics/departments/science/engineering-science/
BMCC,Science,SCI,ESC_AS,Engineering Science,AS,2026-2027,Degree Map Requirements,program_required,51,10,SCI 120,Computer Methods in Science,4,,,,https://www.bmcc.cuny.edu/academics/departments/science/engineering-science/
BMCC,Science,SCI,ESC_AS,Engineering Science,AS,2026-2027,Degree Map Requirements,program_required,51,10,SPE 100,Fundamentals of Public Speaking,3,,SPE 102,,https://www.bmcc.cuny.edu/academics/departments/science/engineering-science/
BMCC,Science,SCI,ESC_AS,Engineering Science,AS,2026-2027,Curriculum Electives,program_elective,9,20,CHE 230,Organic Chemistry I,5,CHE 202,,,https://www.bmcc.cuny.edu/academics/departments/science/engineering-science/
BMCC,Science,SCI,ESC_AS,Engineering Science,AS,2026-2027,Curriculum Electives,program_elective,9,20,CHE 240,Organic Chemistry II,5,CHE 230,,,https://www.bmcc.cuny.edu/academics/departments/science/engineering-science/
BMCC,Science,SCI,ESC_AS,Engineering Science,AS,2026-2027,Curriculum Electives,program_elective,9,20,ESC 130,Engineering Graphics,2,,,,https://www.bmcc.cuny.edu/academics/departments/science/engineering-science/
BMCC,Science,SCI,ESC_AS,Engineering Science,AS,2026-2027,Curriculum Electives,program_elective,9,20,ESC 131,Engineering Graphics - AutoCAD,2,,,,https://www.bmcc.cuny.edu/academics/departments/science/engineering-science/
BMCC,Science,SCI,ESC_AS,Engineering Science,AS,2026-2027,Curriculum Electives,program_elective,9,20,ESC 201,Engineering Mechanics I,3,ESC 130|MAT 302|PHY 225,,,https://www.bmcc.cuny.edu/academics/departments/science/engineering-science/
BMCC,Science,SCI,ESC_AS,Engineering Science,AS,2026-2027,Curriculum Electives,program_elective,9,20,ESC 202,Engineering Mechanics II,3,ESC 130|ESC 201|PHY 225,,,https://www.bmcc.cuny.edu/academics/departments/science/engineering-science/
