institution_code,department,department_code,program_code,program_name,degree_type,catalog_year,group_name,group_type,required_credits,display_order,course_code,title,credits,prerequisites,alternatives,choice_group_code,source
BMCC,Science,SCI,SHP_AS,Science for Health,AS,2025-2026,Fixed Degree Requirements,program_required,34,10,MAT 150,Introduction to Statistics,4,,MAT 104,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-health-professions/
BMCC,Science,SCI,SHP_AS,Science for Health,AS,2025-2026,Fixed Degree Requirements,program_required,34,10,ENG 101,English Composition,3,,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-health-professions/
BMCC,Science,SCI,SHP_AS,Science for Health,AS,2025-2026,Fixed Degree Requirements,program_required,34,10,CHE 121,"Fundamentals of General, Organic and Biological Chemistry I",4,,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-health-professions/
BMCC,Science,SCI,SHP_AS,Science for Health,AS,2025-2026,Fixed Degree Requirements,program_required,34,10,SPE 100,Fundamentals of Public Speaking,3,,SPE 102,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-health-professions/
BMCC,Science,SCI,SHP_AS,Science for Health,AS,2025-2026,Fixed Degree Requirements,program_required,34,10,ENG 201,Introduction to Literature,3,ENG 101,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-health-professions/
BMCC,Science,SCI,SHP_AS,Science for Health,AS,2025-2026,Fixed Degree Requirements,program_required,34,10,CHE 122,"Fundamentals of General, Organic and Biological Chemistry II",4,CHE 121,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-health-professions/
BMCC,Science,SCI,SHP_AS,Science for Health,AS,2025-2026,Fixed Degree Requirements,program_required,34,10,BIO 425,Anatomy and Physiology I,4,CHE 121,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-health-professions/
BMCC,Science,SCI,SHP_AS,Science for Health,AS,2025-2026,Fixed Degree Requirements,program_required,34,10,BIO 426,Anatomy and Physiology II,4,BIO 425,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-health-professions/
BMCC,Science,SCI,SHP_AS,Science for Health,AS,2025-2026,Fixed Degree Requirements,program_required,34,10,SHP-AS-PATHWAYS,Pathways requirements,5,,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-health-professions/
BMCC,Science,SCI,SHP_AS,Science for Health,AS,2025-2026,Curriculum Electives,program_elective,11,20,BIO 420,Microbiology,4,BIO 426|CHE 121,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-health-professions/
BMCC,Science,SCI,SHP_AS,Science for Health,AS,2025-2026,Curriculum Electives,program_elective,11,20,CHE 125,Fundamentals of Biochemistry,4,CHE 122,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-health-professions/
BMCC,Science,SCI,SHP_AS,Science for Health,AS,2025-2026,Curriculum Electives,program_elective,11,20,HED 235,Consumer Health,3,,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-health-professions/
BMCC,Science,SCI,SHP_AS,Science for Health,AS,2025-2026,Curriculum Electives,program_elective,11,20,PHY 110,General Physics,4,,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-health-professions/
BMCC,Science,SCI,SHP_AS,Science for Health,AS,2025-2026,Curriculum Electives,program_elective,11,20,SCI 150,Nutrition,3,,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-health-professions/
BMCC,Science,SCI,SHP_AS,Science for Health,AS,2025-2026,Curriculum Electives,program_elective,11,20,SCI 151,The Science of Food,3,CHE 121,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-health-professions/
BMCC,Science,SCI,SHP_AS,Science for Health,AS,2025-2026,Curriculum Electives,program_elective,11,20,SCI 510,Pathophysiology,3,BIO 426|CHE 121,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-health-professions/
BMCC,Science,SCI,SHP_AS,Science for Health,AS,2025-2026,Curriculum Electives,program_elective,11,20,SCI 530,Pharmacology,3,BIO 426|CHE 121,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-health-professions/
BMCC,Science,SCI,SHP_AS,Science for Health,AS,2025-2026,General Electives,program_elective,15,30,SHP-AS-GENERAL,General Electives,15,,,,https://www.bmcc.cuny.edu/academics/departments/science/science-for-health-professions/
